,App,Rating,Size_Megabytes,Installs,Type,Price,Content Rating,Last Updated,Current Ver,Android Ver,Genres_1,Genres_description
194,Dungeon Hunter Champions: Epic Online Action RPG,4.2,Not informed,"1,000,000+",Free,0.0,Teen,"July 26, 2018",1.1.40,4.0.3 and up,Role Playing,No description
195,Candy Crush Saga,4.4,74.0,"500,000,000+",Free,0.0,Everyone,"July 5, 2018",1.129.0.2,4.1 and up,Casual,No description
196,ROBLOX,4.5,67.0,"100,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",2.347.225742,4.1 and up,Adventure,Action & Adventure
197,Subway Surfers,4.5,76.0,"1,000,000,000+",Free,0.0,Everyone 10+,"July 12, 2018",1.90.0,4.1 and up,Arcade,No description
198,Candy Crush Soda Saga,4.4,67.0,"100,000,000+",Free,0.0,Everyone,"July 10, 2018",1.118.4,4.1 and up,Casual,No description
199,Zombie Hunter King,4.3,50.0,"1,000,000+",Free,0.0,Mature 17+,"August 1, 2018",1.0.8,2.3 and up,Action,No description
200,Bubble Shooter,4.5,46.0,"10,000,000+",Free,0.0,Everyone,"July 17, 2018",1.20.1,4.0.3 and up,Casual,No description
201,Toon Blast,4.7,Not informed,"10,000,000+",Free,0.0,Everyone,"July 30, 2018",3196,4.1 and up,Puzzle,No description
202,Toy Blast,4.7,Not informed,"50,000,000+",Free,0.0,Everyone,"July 23, 2018",5423,4.1 and up,Puzzle,No description
203,Clash Royale,4.6,97.0,"100,000,000+",Free,0.0,Everyone 10+,"June 27, 2018",2.3.2,4.1 and up,Strategy,No description
204,Clash of Clans,4.6,98.0,"100,000,000+",Free,0.0,Everyone 10+,"July 15, 2018",10.322.16,4.1 and up,Strategy,No description
205,Farm Heroes Saga,4.4,70.0,"100,000,000+",Free,0.0,Everyone,"July 26, 2018",5.1.8,2.3 and up,Casual,No description
206,Plants vs. Zombies FREE,4.4,69.0,"100,000,000+",Free,0.0,Everyone 10+,"July 6, 2018",2.2.00,4.1 and up,Strategy,No description
207,Word Search,4.7,3.9,"10,000,000+",Free,0.0,Everyone,"June 6, 2018",1.1.3,3.0 and up,Word,No description
208,Block Puzzle,4.6,7.8,"5,000,000+",Free,0.0,Everyone,"March 6, 2018",2.9,2.3 and up,Puzzle,No description
209,Super Jim Jump - pixel 3d,4.5,18.0,"1,000,000+",Free,0.0,Everyone,"July 11, 2018",2.2.3181,4.0 and up,Arcade,No description
210,Pou,4.3,24.0,"500,000,000+",Free,0.0,Everyone,"May 25, 2018",1.4.77,4.0 and up,Casual,No description
211,Temple Run 2,4.3,62.0,"500,000,000+",Free,0.0,Everyone,"July 5, 2018",1.49.1,4.0 and up,Action,No description
212,Flow Free,4.3,11.0,"100,000,000+",Free,0.0,Everyone,"April 11, 2018",4.0,4.1 and up,Puzzle,No description
213,Homescapes,4.6,Not informed,"10,000,000+",Free,0.0,Everyone,"July 13, 2018",1.8.0.900,4.0.3 and up,Casual,No description
214,Wordscapes,4.8,87.0,"10,000,000+",Free,0.0,Everyone,"August 2, 2018",1.0.47,4.1 and up,Word,No description
215,My Talking Angela,4.5,99.0,"100,000,000+",Free,0.0,Everyone,"July 3, 2018",3.7.2.51,4.1 and up,Casual,No description
216,slither.io,4.4,Not informed,"100,000,000+",Free,0.0,Everyone,"November 14, 2017",Varies with device,2.3 and up,Action,No description
217,Cooking Fever,4.5,82.0,"100,000,000+",Free,0.0,Everyone,"July 12, 2018",2.8.0,4.0.3 and up,Arcade,No description
218,Yes day,4.5,94.0,"100,000,000+",Free,0.0,Everyone,"June 28, 2018",1_39_93,4.0.3 and up,Casual,No description
219,Gardenscapes,4.6,Not informed,"50,000,000+",Free,0.0,Everyone,"July 13, 2018",2.6.2,4.0.3 and up,Casual,No description
220,Fishdom,4.6,Not informed,"10,000,000+",Free,0.0,Everyone,"July 19, 2018",2.21.5,4.0.3 and up,Puzzle,No description
221,Galaxy Attack: Alien Shooter,4.6,Not informed,"10,000,000+",Free,0.0,Everyone,"August 1, 2018",5.66,4.1 and up,Arcade,No description
222,Zombie Catchers,4.7,75.0,"10,000,000+",Free,0.0,Everyone,"May 24, 2018",1.0.27,4.1 and up,Action,No description
223,Jewels Star: OZ adventure,4.5,14.0,"1,000,000+",Free,0.0,Everyone,"December 29, 2017",1.3,4.0 and up,Puzzle,No description
224,Granny,4.5,59.0,"50,000,000+",Free,0.0,Teen,"May 29, 2018",1.4.0.1,4.0 and up,Arcade,No description
225,Sweet Fruit Candy,4.5,29.0,"10,000,000+",Free,0.0,Everyone,"July 16, 2018",79.0,4.1 and up,Puzzle,No description
226,Fruits Bomb,4.4,17.0,"10,000,000+",Free,0.0,Everyone,"July 6, 2018",3.3.3179,4.0.3 and up,Casual,No description
227,Angry Birds Classic,4.4,97.0,"100,000,000+",Free,0.0,Everyone,"May 24, 2018",7.9.3,4.1 and up,Arcade,No description
228,Talking Tom Gold Run,4.6,78.0,"100,000,000+",Free,0.0,Everyone,"July 31, 2018",2.8.2.59,4.1 and up,Action,No description
229,Bowmasters,4.7,Not informed,"50,000,000+",Free,0.0,Teen,"July 23, 2018",2.12.5,4.1 and up,Action,No description
230,My Talking Tom,4.5,Not informed,"500,000,000+",Free,0.0,Everyone,"July 19, 2018",4.8.0.132,4.1 and up,Casual,No description
231,Hill Climb Racing,4.4,63.0,"100,000,000+",Free,0.0,Everyone,"July 2, 2018",1.37.2,4.2 and up,Racing,No description
232,Sniper 3D Gun Shooter: Free Shooting Games - FPS,4.6,Not informed,"100,000,000+",Free,0.0,Mature 17+,"August 2, 2018",Varies with device,Varies with device,Action,No description
233,Pixel Art: Color by Number Game,4.7,25.0,"10,000,000+",Free,0.0,Everyone,"July 17, 2018",3.9.2,4.3 and up,Puzzle,No description
234,Shoot Bubble - Fruit Splash,4.6,29.0,"5,000,000+",Free,0.0,Everyone,"May 11, 2018",14.0,4.0.3 and up,Casual,No description
235,Rider,4.5,72.0,"10,000,000+",Free,0.0,Teen,"July 17, 2017",1.2.1,4.0.3 and up,Arcade,No description
236,Zombie Tsunami,4.4,Not informed,"100,000,000+",Free,0.0,Everyone 10+,"June 15, 2018",Varies with device,Varies with device,Arcade,No description
237,Garena Free Fire,4.5,53.0,"100,000,000+",Free,0.0,Teen,"August 3, 2018",1.21.0,4.0.3 and up,Action,No description
238,Doodle Jump,4.3,Not informed,"50,000,000+",Free,0.0,Everyone,"July 20, 2018",Varies with device,Varies with device,Arcade,No description
239,Helix Jump,4.2,33.0,"100,000,000+",Free,0.0,Everyone,"April 9, 2018",1.0.6,4.1 and up,Action,No description
240,Crossy Road,4.5,60.0,"100,000,000+",Free,0.0,Everyone,"August 1, 2018",3.1.0,5.0 and up,Action,No description
241,Temple Run 2,4.3,62.0,"500,000,000+",Free,0.0,Everyone,"July 5, 2018",1.49.1,4.0 and up,Action,No description
242,Talking Tom Gold Run,4.6,78.0,"100,000,000+",Free,0.0,Everyone,"July 31, 2018",2.8.2.59,4.1 and up,Action,No description
243,Zombie Catchers,4.7,75.0,"10,000,000+",Free,0.0,Everyone,"May 24, 2018",1.0.27,4.1 and up,Action,No description
244,Swamp Attack,4.4,70.0,"50,000,000+",Free,0.0,Everyone 10+,"June 29, 2018",3.0.1,4.1 and up,Action,No description
245,Earn to Die 2,4.6,99.0,"50,000,000+",Free,0.0,Teen,"April 12, 2017",1.3,2.3.3 and up,Racing,No description
246,Miraculous Ladybug & Cat Noir - The Official Game,4.5,99.0,"10,000,000+",Free,0.0,Everyone,"July 30, 2018",1.0.6,4.4 and up,Action,No description
247,Kick the Buddy,4.3,Not informed,"50,000,000+",Free,0.0,Teen,"July 5, 2018",Varies with device,4.4 and up,Action,No description
248,Hungry Shark World,4.5,27.0,"50,000,000+",Free,0.0,Teen,"July 18, 2018",3.0.0,4.2 and up,Action,No description
249,Dude Perfect 2,4.5,70.0,"10,000,000+",Free,0.0,Everyone,"April 12, 2017",1.6.1,4.0.3 and up,Action,No description
250,Shadow Fight 2,4.6,88.0,"100,000,000+",Free,0.0,Everyone 10+,"July 2, 2018",1.9.38,3.0 and up,Action,No description
251,Alto's Adventure,4.6,63.0,"10,000,000+",Free,0.0,Everyone,"June 5, 2018",1.7.1,4.0 and up,Action,No description
252,DEER HUNTER 2018,4.3,82.0,"10,000,000+",Free,0.0,Teen,"June 26, 2018",5.1.2,3.0 and up,Action,No description
253,DEAD TARGET: FPS Zombie Apocalypse Survival Games,4.5,Not informed,"50,000,000+",Free,0.0,Mature 17+,"July 23, 2018",Varies with device,Varies with device,Action,No description
254,Cover Fire: offline shooting games for free,4.7,31.0,"10,000,000+",Free,0.0,Teen,"August 3, 2018",1.8.20,4.1 and up,Action,No description
255,Anger of stick 5 : zombie,4.5,23.0,"50,000,000+",Free,0.0,Teen,"August 3, 2018",1.1.5,2.3 and up,Action,No description
256,CATS: Crash Arena Turbo Stars,4.7,Not informed,"50,000,000+",Free,0.0,Everyone,"July 9, 2018",2.11.1,4.1 and up,Action,No description
257,Soul Knight,4.7,59.0,"10,000,000+",Free,0.0,Everyone 10+,"August 1, 2018",1.8.4,4.1 and up,Action,No description
258,Major Mayhem,4.6,39.0,"10,000,000+",Free,0.0,Teen,"June 28, 2017",108,4.0 and up,Action,No description
259,DINO HUNTER: DEADLY SHORES,4.4,54.0,"10,000,000+",Free,0.0,Teen,"March 14, 2017",3.1.1,3.0 and up,Action,No description
260,Strawberry Shortcake BerryRush,4.3,48.0,"10,000,000+",Free,0.0,Everyone,"October 15, 2017",1.2.3,2.3 and up,Action,Action & Adventure
261,Extreme Match,4.5,Not informed,"100,000+",Free,0.0,Everyone,"July 5, 2018",1.1.7,4.1 and up,Action,No description
262,Power Rangers Dino Charge,4.3,30.0,"10,000,000+",Free,0.0,Everyone 10+,"January 29, 2018",1.4.0,4.1 and up,Action,No description
263,Zombie Hunter: Post Apocalypse Survival Games,4.4,66.0,"10,000,000+",Free,0.0,Teen,"July 28, 2017",2.4.2,2.3.3 and up,Action,No description
264,Agar.io,4.2,32.0,"100,000,000+",Free,0.0,Everyone,"July 23, 2018",2.2.8,4.0.3 and up,Action,No description
265,Zombie Hunter King,4.3,50.0,"1,000,000+",Free,0.0,Mature 17+,"August 1, 2018",1.0.8,2.3 and up,Action,No description
266,Battlelands Royale,4.4,61.0,"1,000,000+",Free,0.0,Everyone 10+,"July 16, 2018",0.5.8,4.1 and up,Action,No description
267,Once Upon a Tower,4.7,49.0,"1,000,000+",Free,0.0,Everyone 10+,"January 24, 2018",8,4.1 and up,Action,No description
268,TEKKEN™,4.2,38.0,"5,000,000+",Free,0.0,Teen,"July 26, 2018",1.3,5.0 and up,Action,No description
269,diep.io,4.1,20.0,"10,000,000+",Free,0.0,Everyone,"March 16, 2018",1.2.7,4.0.3 and up,Action,No description
270,Arrow.io,4.5,Not informed,"10,000,000+",Free,0.0,Everyone 10+,"August 6, 2018",1.2.6,4.0.3 and up,Action,No description
271,BEYBLADE BURST app,4.5,Not informed,"10,000,000+",Free,0.0,Everyone,"July 16, 2018",Varies with device,Varies with device,Action,Action & Adventure
272,Dragon Hills,4.5,66.0,"10,000,000+",Free,0.0,Everyone 10+,"October 12, 2017",1.2.7,4.1 and up,Action,No description
273,Bus Rush: Subway Edition,4.1,57.0,"100,000,000+",Free,0.0,Teen,"August 1, 2018",1.15.2,4.0.3 and up,Action,No description
274,DC Super Hero Girls™,4.3,95.0,"5,000,000+",Free,0.0,Everyone,"June 29, 2018",2.8.0,4.0 and up,Action,Action & Adventure
275,Tiny Archers,4.5,Not informed,"5,000,000+",Free,0.0,Mature 17+,"May 25, 2018",Varies with device,Varies with device,Action,No description
276,Metal Soldiers 2,4.4,Not informed,"10,000,000+",Free,0.0,Teen,"June 18, 2018",1.11.2,4.1 and up,Action,No description
277,Runner 3d like,4.5,32.0,"100,000+",Free,0.0,Everyone 10+,"August 3, 2018",1.0.7,4.0 and up,Action,No description
278,War Robots,4.6,33.0,"50,000,000+",Free,0.0,Everyone 10+,"July 25, 2018",4.1.1,4.1 and up,Action,No description
279,Dinosaur Simulator: Dino World,4.0,66.0,"5,000,000+",Free,0.0,Teen,"August 5, 2018",1.2,4.2 and up,Action,No description
280,GUNSHIP BATTLE: Helicopter 3D,4.3,75.0,"50,000,000+",Free,0.0,Teen,"August 1, 2018",2.6.61,4.0.3 and up,Action,No description
281,Quiz: Logo game,4.5,29.0,"10,000,000+",Free,0.0,Everyone,"August 3, 2018",6.2,4.0.3 and up,Trivia,No description
282,Helix Jump,4.2,33.0,"100,000,000+",Free,0.0,Everyone,"April 9, 2018",1.0.6,4.1 and up,Action,No description
283,Jewels Legend - Match 3 Puzzle,4.6,50.0,"10,000,000+",Free,0.0,Everyone,"July 20, 2018",2.11.2,4.0.3 and up,Arcade,No description
284,Bubble Shooter,4.5,46.0,"10,000,000+",Free,0.0,Everyone,"July 17, 2018",1.20.1,4.0.3 and up,Casual,No description
285,Solitaire,4.7,12.0,"10,000,000+",Free,0.0,Everyone,"June 8, 2018",Varies with device,Varies with device,Card,No description
286,Bubble Shooter Genies,4.5,41.0,"5,000,000+",Free,0.0,Everyone,"June 4, 2018",1.9.1,4.0.3 and up,Casual,No description
287,Blossom Blast Saga,4.5,63.0,"10,000,000+",Free,0.0,Everyone,"July 5, 2018",57.0.8,4.0.3 and up,Casual,No description
288,Traffic Racer,4.5,53.0,"100,000,000+",Free,0.0,Everyone,"February 27, 2018",2.5,4.1 and up,Racing,No description
289,Hill Climb Racing,4.4,63.0,"100,000,000+",Free,0.0,Everyone,"July 2, 2018",1.37.2,4.2 and up,Racing,No description
290,Earn to Die 2,4.6,99.0,"50,000,000+",Free,0.0,Teen,"April 12, 2017",1.3,2.3.3 and up,Racing,No description
291,Bubble Shooter 2,4.3,Not informed,"5,000,000+",Free,0.0,Everyone,"July 25, 2018",3.5,4.1 and up,Arcade,No description
292,Candy Bomb,4.4,20.0,"10,000,000+",Free,0.0,Everyone,"July 4, 2018",2.9.3181,4.0.3 and up,Casual,Brain Games
293,Zombie Catchers,4.7,75.0,"10,000,000+",Free,0.0,Everyone,"May 24, 2018",1.0.27,4.1 and up,Action,No description
294,Gems or jewels ?,4.7,13.0,"10,000,000+",Free,0.0,Teen,"August 3, 2018",1.0.109,4.0 and up,Puzzle,No description
295,Angry Birds Rio,4.4,46.0,"100,000,000+",Free,0.0,Everyone,"July 3, 2018",2.6.9,4.1 and up,Arcade,No description
296,Candy Crush Jelly Saga,4.3,78.0,"50,000,000+",Free,0.0,Everyone,"July 20, 2018",2.1.10,4.0 and up,Puzzle,No description
297,Cut the Rope FULL FREE,4.4,49.0,"100,000,000+",Free,0.0,Everyone,"July 5, 2018",3.7.2,4.1 and up,Puzzle,No description
298,Hungry Shark Evolution,4.5,100.0,"100,000,000+",Free,0.0,Teen,"July 25, 2018",6.0.0,4.1 and up,Arcade,No description
299,Power Pop Bubbles,4.4,Not informed,"10,000,000+",Free,0.0,Everyone,"August 2, 2018",3.15,4.1 and up,Arcade,No description
300,Angry Birds Classic,4.4,97.0,"100,000,000+",Free,0.0,Everyone,"May 24, 2018",7.9.3,4.1 and up,Arcade,No description
301,Best Fiends - Free Puzzle Game,4.6,Not informed,"10,000,000+",Free,0.0,Everyone,"August 2, 2018",5.8.1,Varies with device,Casual,No description
302,Hill Climb Racing 2,4.6,Not informed,"100,000,000+",Free,0.0,Everyone,"August 2, 2018",1.17.2,4.2 and up,Racing,No description
303,Jewels classic Prince,4.4,15.0,"5,000,000+",Free,0.0,Everyone,"June 15, 2018",2.4.2,4.0 and up,Puzzle,No description
304,Fruit Block - Puzzle Legend,4.6,33.0,"10,000,000+",Free,0.0,Everyone,"July 23, 2018",60,4.1 and up,Casual,No description
305,Bubble Shooter Space,4.2,Not informed,"1,000,000+",Free,0.0,Everyone,"July 17, 2017",1.6,2.3 and up,Casual,No description
306,Swamp Attack,4.4,70.0,"50,000,000+",Free,0.0,Everyone 10+,"June 29, 2018",3.0.1,4.1 and up,Action,No description
307,1LINE – One Line with One Touch,4.6,10.0,"10,000,000+",Free,0.0,Everyone,"August 3, 2018",2.0.4,4.1 and up,Board,No description
308,Stick War: Legacy,4.6,77.0,"10,000,000+",Free,0.0,Teen,"May 10, 2018",1.7.04,4.4 and up,Strategy,No description
309,Bowmasters,4.7,Not informed,"50,000,000+",Free,0.0,Teen,"July 23, 2018",2.12.5,4.1 and up,Action,No description
310,Block Puzzle Classic Legend !,4.2,4.9,"5,000,000+",Free,0.0,Everyone,"April 13, 2018",2.9,2.3.3 and up,Puzzle,No description
311,Marble Woka Woka 2018 - Bubble Shooter Match 3,4.6,Not informed,"10,000,000+",Free,0.0,Everyone,"August 3, 2018",1.3.35,4.1 and up,Puzzle,No description
312,Pixel Art: Color by Number Game,4.7,25.0,"10,000,000+",Free,0.0,Everyone,"July 17, 2018",3.9.2,4.3 and up,Puzzle,No description
313,Super Jabber Jump 3,4.3,23.0,"5,000,000+",Free,0.0,Everyone 10+,"July 11, 2018",2.5.3182,2.3 and up,Arcade,No description
314,Rush,4.6,51.0,"10,000,000+",Free,0.0,Everyone,"February 14, 2018",1.1,4.0 and up,Arcade,No description
315,Jetpack Joyride,4.4,96.0,"100,000,000+",Free,0.0,Everyone 10+,"July 19, 2018",1.10.12,4.1 and up,Arcade,No description
316,Zombie Tsunami,4.4,Not informed,"100,000,000+",Free,0.0,Everyone 10+,"June 15, 2018",Varies with device,Varies with device,Arcade,No description
317,DEAD TARGET: FPS Zombie Apocalypse Survival Games,4.5,Not informed,"50,000,000+",Free,0.0,Mature 17+,"July 23, 2018",Varies with device,Varies with device,Action,No description
318,Word Search,4.2,Not informed,"50,000,000+",Free,0.0,Everyone,"July 2, 2018",Varies with device,Varies with device,Word,No description
319,Farm Heroes Saga,4.4,70.0,"100,000,000+",Free,0.0,Everyone,"July 26, 2018",5.1.8,2.3 and up,Casual,No description
320,Racing in Car 2,4.3,38.0,"50,000,000+",Free,0.0,Everyone,"November 22, 2016",1.0,2.3.3 and up,Racing,No description
321,Dog Run - Pet Dog Simulator,4.7,24.0,"10,000,000+",Free,0.0,Everyone,"May 22, 2018",1.4.12,4.1 and up,Simulation,Action & Adventure
322,Candy Bomb,4.4,20.0,"10,000,000+",Free,0.0,Everyone,"July 4, 2018",2.9.3181,4.0.3 and up,Casual,Brain Games
323,ROBLOX,4.5,67.0,"100,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",2.347.225742,4.1 and up,Adventure,Action & Adventure
324,Jewels Crush- Match 3 Puzzle,4.4,19.0,"1,000,000+",Free,0.0,Everyone,"July 23, 2018",1.9.3901,4.0.3 and up,Casual,Brain Games
325,Mahjong,4.5,22.0,"5,000,000+",Free,0.0,Everyone,"August 2, 2018",1.24.3181,4.0.3 and up,Puzzle,Brain Games
326,Toy Pop Cubes,4.5,21.0,"1,000,000+",Free,0.0,Everyone,"July 4, 2018",1.8.3181,4.0.3 and up,Casual,Brain Games
327,Candy Pop Story,4.7,23.0,"1,000,000+",Free,0.0,Everyone,"May 24, 2018",2.0.3165,2.3 and up,Casual,Brain Games
328,Solitaire,4.4,26.0,"100,000+",Free,0.0,Everyone,"July 16, 2018",1.7.101,4.1 and up,Card,Brain Games
329,Hello Kitty Nail Salon,4.2,24.0,"50,000,000+",Free,0.0,Everyone,"April 17, 2018",1.5,4.1 and up,Casual,Pretend Play
330,Candy Smash,4.5,15.0,"1,000,000+",Free,0.0,Everyone,"April 17, 2018",2.2.3169,4.0.3 and up,Casual,Brain Games
331,Happy Fruits Bomb - Cube Blast,4.5,20.0,"500,000+",Free,0.0,Everyone,"February 1, 2018",1.0.3122,4.0.3 and up,Casual,Brain Games
332,Dog Run - Pet Dog Simulator,4.7,24.0,"10,000,000+",Free,0.0,Everyone,"May 22, 2018",1.4.12,4.1 and up,Simulation,Action & Adventure
333,PJ Masks: Moonlight Heroes,4.4,99.0,"10,000,000+",Free,0.0,Everyone,"June 5, 2018",2.0.1,4.0.3 and up,Casual,Action & Adventure
334,Bubble Shooter,4.4,20.0,"5,000,000+",Free,0.0,Everyone,"January 9, 2018",2.3.3122,2.3 and up,Puzzle,Brain Games
335,Draw.ly - Color by Number Pixel Art Coloring,4.4,10.0,"1,000,000+",Free,0.0,Everyone,"August 5, 2018",1.0.9,4.0.3 and up,Casual,Education
336,Garden Fruit Legend,4.6,33.0,"500,000+",Free,0.0,Everyone,"July 31, 2018",3.5.3183,4.0.3 and up,Casual,Brain Games
337,Barbie™ Fashion Closet,4.1,85.0,"10,000,000+",Free,0.0,Everyone,"July 30, 2018",1.3.7,4.1 and up,Casual,Creativity
338,Candy Day,4.5,48.0,"1,000,000+",Free,0.0,Everyone,"August 3, 2018",8.4.3180,4.0 and up,Casual,Brain Games
339,Learn To Draw Glow Princess,4.5,9.6,"1,000,000+",Free,0.0,Everyone,"July 14, 2017",1.0.1,4.0.3 and up,Casual,Pretend Play
340,Barbie Magical Fashion,4.0,15.0,"10,000,000+",Free,0.0,Everyone,"October 6, 2017",2.2,4.1 and up,Casual,Creativity
341,Minion Rush: Despicable Me Official Game,4.5,Not informed,"100,000,000+",Free,0.0,Everyone 10+,"July 12, 2018",Varies with device,Varies with device,Casual,Action & Adventure
342,Farming Simulator 14,4.5,51.0,"10,000,000+",Free,0.0,Everyone,"July 17, 2017",1.4.4,2.3.3 and up,Simulation,Action & Adventure
343,Fruit Boom,4.4,16.0,"1,000,000+",Free,0.0,Everyone,"May 25, 2018",2.2.3172,4.0.3 and up,Casual,Brain Games
344,Hot Wheels: Race Off,4.5,Not informed,"10,000,000+",Free,0.0,Everyone,"June 28, 2018",Varies with device,4.4 and up,Racing,Action & Adventure
345,Strawberry Shortcake Ice Cream Island,4.2,15.0,"5,000,000+",Free,0.0,Everyone,"November 6, 2017",1.2,4.1 and up,Casual,Pretend Play
346,LEGO® Friends: Heartlake Rush,4.5,91.0,"1,000,000+",Free,0.0,Everyone,"July 31, 2018",1.2.0,4.1 and up,Arcade,Pretend Play
347,Henry Danger Crime Warp,4.6,28.0,"1,000,000+",Free,0.0,Everyone,"February 7, 2018",1.1,4.4 and up,Action,Action & Adventure
348,Thomas & Friends: Race On!,4.1,26.0,"5,000,000+",Free,0.0,Everyone,"May 18, 2018",2.4,4.4 and up,Casual,Action & Adventure
349,Fruit Cube Blast,4.6,80.0,"500,000+",Free,0.0,Everyone,"August 3, 2018",1.2.7,4.1 and up,Puzzle,Brain Games
350,Happy Street,4.5,Not informed,"1,000,000+",Free,0.0,Everyone 10+,"March 28, 2018",Varies with device,Varies with device,Casual,Action & Adventure
351,Leo and Tig,4.5,27.0,"1,000,000+",Free,0.0,Everyone,"May 31, 2018",10.180530,4.0.3 and up,Adventure,Action & Adventure
352,School of Dragons,4.1,Not informed,"10,000,000+",Free,0.0,Everyone,"May 30, 2018",Varies with device,Varies with device,Role Playing,Action & Adventure
353,Fuzzy Seasons: Animal Forest,4.8,63.0,"100,000+",Free,0.0,Everyone 10+,"August 6, 2018",149,4.1 and up,Simulation,Pretend Play
354,Cutie Cubies,4.4,83.0,"500,000+",Free,0.0,Everyone,"July 4, 2018",1.180702,4.1 and up,Puzzle,Creativity
355,ROBLOX,4.5,67.0,"100,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",2.347.225742,4.1 and up,Adventure,Action & Adventure
356,Dog Run - Pet Dog Simulator,4.7,24.0,"10,000,000+",Free,0.0,Everyone,"May 22, 2018",1.4.12,4.1 and up,Simulation,Action & Adventure
357,Moana Island Life,4.1,78.0,"1,000,000+",Free,0.0,Everyone,"July 12, 2017",3.2.473.202,4.0 and up,Simulation,Action & Adventure
358,Hot Wheels: Race Off,4.5,Not informed,"10,000,000+",Free,0.0,Everyone,"June 28, 2018",Varies with device,4.4 and up,Racing,Action & Adventure
359,Farming Simulator 14,4.5,51.0,"10,000,000+",Free,0.0,Everyone,"July 17, 2017",1.4.4,2.3.3 and up,Simulation,Action & Adventure
360,My Oasis - Calming and Relaxing Idle Clicker Game,4.6,94.0,"1,000,000+",Free,0.0,Everyone,"June 29, 2018",1.221,4.1 and up,Simulation,Action & Adventure
361,My Little Pony Rainbow Runners,4.3,16.0,"5,000,000+",Free,0.0,Everyone,"December 20, 2017",1.3,4.1 and up,Casual,Action & Adventure
